省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
新疆维吾尔自治区,650000,乌鲁木齐市,650100,地级市,自治区,1,1.337,,1.7630000000000001,,2.0960000000000005,,2.7470000000000003,,2.7090000000000005,,3.677000000000001,,4.167999999999998,,4.7189999999999985,,5.6530000000000005,,9.787,,10.002,,10.632,,12.66,,12.66,,12.66,,12.648999999999996,,12.785999999999998,,12.920000000000002,,13.563000000000002,,0.32588184408711574,0.4625926382891219,0.11128428093645483,0.7029551977040817,0.12137096774193551,1.0703844866920154,0.08601696858518686,2.441628818969447,3.8964490973491763,6.275563513888002,5.894834341946954,6.879412926056993,6.943323546307526,6.575220794861505,9.304700188663773,5.613840450904509,7.243919592047892,5.686816699631153,5.1146011880376925
云南省,530000,保山市,530500,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.875,,8.575000000000001,,8.575000000000001,,8.816,,8.668000000000001,,8.668000000000001,,8.668000000000001,,8.609,,9.004000000000003,,8.583000000000002,,4.789,,0.489485129517109,0.41874017398595537,0.5315406831988846,0.6160247399493954,0.5765609406864234,0.7387594458438287,0.775834804636524,1.1809273072985231,1.5007870255739095,5.453825390793905,5.707170901128769,6.8582139302212815,7.261053089643168,7.457625681093862,8.332172607152806,8.69616211512061,8.49466251692761,6.321470077418976,3.836783100095666
云南省,530000,昆明市,530100,地级市,省,1,2.436,,3.2299999999999995,,3.802000000000001,,4.001,,4.556000000000001,,6.127000000000002,,6.432,,5.184,,9.505,,11.931,,11.784,,12.407999999999998,,13.287,,13.616,,15.904999999999998,,15.105,,14.44,,34.411,,37.462,,1.0919283658458585,1.5369667749711766,2.2964973608206356,2.800812482429013,2.9850132338265283,5.143612641687658,5.670647117525139,6.956735410267663,16.30283506066287,7.5882904650218155,7.842950658764012,9.652531584186212,11.130319843342036,11.714701346766729,15.288786953941548,15.257931089429297,13.623159345228194,25.34406464337229,30.013273855874687
云南省,530000,丽江市,530700,地级市,省,1,0.7749999999999999,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,3.6239999999999997,,3.6239999999999997,,3.6239999999999997,,3.6239999999999997,,3.4760000000000004,,3.4760000000000004,,3.784,,3.397,,3.784,,3.4799999999999995,,0.3473910030913548,0.5205701708416308,0.6608017129767951,0.7658307562552712,0.7167700785351672,0.9184123110831233,0.9645037230367696,1.4681073570279366,1.8764125782604082,2.3049169931471845,2.4119868624712133,2.819211352441234,3.0357702349869444,2.9906214660224117,3.3413281013455416,3.8223112374975474,3.204838801644056,2.7869559330016775,2.7880570449640674
云南省,530000,临沧市,530900,地级市,省,1,0.8550000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.427000000000001,,8.427000000000001,,8.335,,8.394,,8.335,,3.682,,0.3832507195394947,0.41874017398595537,0.5315406831988846,0.6160247399493954,0.5765609406864234,0.7387594458438287,0.775834804636524,1.1809273072985231,1.509362951434332,5.453825390793905,5.707170901128769,6.6707332635716305,7.1831483899042645,7.250278220417394,8.100509755477237,8.419387992743674,7.919168943479603,6.138815460245504,2.9498925401027862
云南省,530000,普洱市,530800,地级市,省,1,0.8550000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,8.816,,8.575000000000001,,8.816,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.342,,8.789,,8.335,,4.706,,0.3832507195394947,0.41874017398595537,0.5315406831988846,0.6160247399493954,0.5765609406864234,0.7387594458438287,0.775834804636524,1.1809273072985231,1.509362951434332,5.607104914896684,5.707170901128769,6.8582139302212815,7.1831483899042645,7.377611930708337,8.242775739078832,8.42645886448323,8.291824618089375,6.138815460245504,3.7702863372416386
云南省,530000,曲靖市,530300,地级市,省,1,1.3910000000000002,,0.875,,0.875,,1.5230000000000001,,1.4709999999999999,,1.245,,1.521,,2.6169999999999995,,4.95,,8.895,,8.895,,8.98,,9.097,,9.146999999999998,,9.146999999999998,,9.181,,9.485,,9.107000000000001,,7.747000000000001,,0.6235108197420318,0.41636096845194415,0.528520565680709,1.0661428169806015,0.9637740269883279,1.045176715994962,1.3409599293774463,3.5119167763639023,8.490166601818117,5.657350070100499,5.920149873532407,6.9857941349123305,7.620419930374237,7.8697395137246815,8.79261454056607,9.27395334869582,8.948453351072674,6.707401607253246,6.206631588315124
云南省,530000,玉溪市,530400,地级市,省,1,1.2990000000000002,,1.0710000000000002,,1.02,,1.2100000000000002,,1.205,,1.205,,1.8700000000000003,,1.715,,1.521,,8.452000000000002,,6.220999999999999,,6.3439999999999985,,6.136,,6.489999999999998,,6.222999999999999,,7.2410000000000005,,7.604999999999999,,8.184,,5.636,,0.5822721458266709,0.5096258253851798,0.616103973707798,0.8470340174304188,0.7894953790081137,1.0115967411838789,1.6486489598526135,2.301466286382917,2.6087966467404757,5.375595592185433,4.140444335384497,4.935175722926928,5.140034812880765,5.583755268839311,5.981900107788636,7.314311752304373,7.174801026347673,6.027602366724558,4.51537054753376
云南省,530000,昭通市,530600,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,8.870000000000003,,9.017999999999999,,9.017999999999999,,8.870000000000003,,8.870000000000003,,8.870000000000003,,8.847999999999997,,8.847999999999997,,8.895,,5.299,,0.489485129517109,0.41874017398595537,0.5315406831988846,0.6160247399493954,0.5765609406864234,0.7387594458438287,0.775834804636524,1.1809273072985231,1.8352481341303808,5.641449704529673,6.002013666050056,7.015355401852938,7.430265448215841,7.631418988382853,8.526346449636064,8.93758187879976,8.347487111258935,6.551261369992051,4.245377667030056
浙江省,330000,杭州市,330100,地级市,省,1,8.504000000000001,,9.824,,11.134,,11.131999999999998,,11.672999999999998,,14.202000000000002,,15.868,,16.176000000000002,,22.979000000000006,,35.114000000000004,,34.611999999999995,,34.611999999999995,,33.277,,27.096,,30.442999999999994,,30.822,,34.68,,43.62500000000001,,54.49300000000001,,6.195177517164001,8.975487154391974,7.275499028632641,7.941008040236603,9.931425265450583,10.951972638488,9.474069790896255,14.709097703225808,25.755609012785204,29.407732868694758,28.989377443135606,31.752371716435388,30.871380776561015,25.924183632734533,30.44582062447882,30.758544908528894,32.01294036479669,34.641267860821365,35.13582009400752
浙江省,330000,湖州市,330500,地级市,省,1,1.4169999999999998,,0.6649999999999999,,1.306,,2.255,,0.8470000000000002,,2.563,,5.057999999999999,,5.786999999999999,,6.190999999999999,,8.837,,8.959,,8.959,,10.484000000000002,,10.739,,11.395999999999999,,11.485,,11.485,,10.941999999999998,,10.992,,1.0322867523308308,0.6075630046488867,0.8534041432903026,1.6086034073601816,0.7206302749795809,1.9764755578400748,3.0199045249781475,5.2622124387096765,6.939073736809832,7.400926563782409,7.503635516960936,8.21881134310484,9.726103797261343,10.274572188955425,11.397055869545074,11.461355144846355,10.601747984131775,8.688704938294723,7.087386168376317
浙江省,330000,嘉兴市,330400,地级市,省,1,1.047,,2.222,,5.854999999999999,,5.603999999999999,,6.994,,8.586000000000002,,9.187,,9.212,,11.501,,10.539000000000001,,10.513000000000002,,10.513000000000002,,11.24,,11.633,,11.633,,14.135000000000002,,14.135000000000002,,13.345000000000002,,16.288,,0.7627411642133946,2.030082701247859,3.825942771029648,3.997611305918606,5.950517288320174,6.6211545609109965,5.485144893431049,8.376620180645162,12.890694079639783,8.826339827509656,8.805192564997247,9.644420543594284,10.427451991722384,11.129909514304725,11.634077828221994,14.105899431641554,13.047950174636714,10.596853171407705,10.50212390015588
浙江省,330000,金华市,330700,地级市,省,1,1.354,,1.3090000000000002,,4.95,,5.322999999999999,,5.7860000000000005,,7.45,,7.242999999999999,,7.9689999999999985,,9.896,,10.661,,10.503,,10.833,,11.323,,11.65,,11.574000000000002,,12.55,,12.562,,13.367,,13.105999999999998,,0.9863911521919162,1.1959398091509665,3.234571599760335,3.797160060921616,4.922747073237136,5.745120134962371,4.324469844684999,7.2463402322580635,11.091757987315477,8.928513986249209,8.796817037017604,9.937982283720808,10.50445185963279,11.146174318030607,11.575072361715927,12.524162565765936,11.595921478159632,10.614322693308864,8.450444243335152
浙江省,330000,丽水市,331100,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.875,,1.0650000000000002,,1.0650000000000002,,1.5260000000000002,,1.3850000000000002,,8.342,,8.693000000000001,,8.693000000000001,,8.634,,9.029,,9.029,,9.029,,9.482,,9.113999999999999,,6.0600000000000005,,0.795523735741191,0.8039931490090532,0.5750349510685041,0.627747671164949,0.7444527634086577,0.8212822743268356,0.6358636455321725,1.387616412903226,1.5523529519434052,6.986367477093229,7.28084647270247,7.9747881466246655,8.009841681186039,8.638524284763806,9.029836560733807,9.010411458669372,8.752788366176533,7.237146482143859,3.9073471779803928
浙江省,330000,宁波市,330200,地级市,省,1,8.440999999999999,,8.588000000000001,,10.834,,11.238,,10.526,,12.098999999999998,,15.343999999999998,,19.307000000000002,,21.48,,29.865,,34.429,,34.823,,34.738,,34.738,,34.873000000000005,,37.472,,34.526,,40.264,,61.18800000000001,,6.149281917025084,7.846242231465624,7.079464386222923,8.016623100626926,8.955554043016607,9.330229330591907,9.1612129361931,17.55616650322581,24.075481160826236,25.01173156358059,28.83610528110817,31.945938988831323,32.226763993634535,33.23569128409847,34.87623107569721,37.39485415652439,31.87078370919754,31.972401355830634,39.452600515885194
浙江省,330000,衢州市,330800,地级市,省,1,1.4080000000000001,,0.7340000000000001,,0.7340000000000001,,0.835,,0.706,,0.706,,1.245,,1.245,,1.245,,8.342,,8.427000000000001,,8.427000000000001,,8.504000000000001,,9.245,,9.245,,9.637,,9.637,,9.33,,6.1450000000000005,,1.025730238025272,0.6706033765598239,0.479631425095775,0.5956469379803777,0.600667029676014,0.5444368879575079,0.743333557453103,1.1320985806451616,1.3954364080646493,6.986367477093229,7.058057428444003,7.730764950144491,7.889239478434802,8.845182967398536,9.245856573705177,9.617159732771817,8.895868116941918,7.40866542444615,3.9621532027540454
浙江省,330000,绍兴市,330600,地级市,省,1,5.6160000000000005,,5.787999999999999,,6.682999999999998,,7.4049999999999985,,6.938,,9.566,,10.217,,11.706,,11.258,,11.065,,10.529000000000002,,10.778000000000002,,11.332,,13.825,,13.825,,14.249,,14.513,,21.157,,28.253,,4.091264926668982,5.288082211891362,4.366998384080468,5.28235398292778,5.902872311462019,7.376888484704703,6.100111611645263,10.644454606451614,12.618331792764513,9.266861200435935,8.818593409764674,9.887526359636563,10.512801242900183,13.2271124417831,13.826280922820345,14.219664733035762,13.396880147471002,16.80012158467387,18.216877858000004
浙江省,330000,台州市,331000,地级市,省,1,2.633,,4.636,,5.018,,5.130000000000001,,6.888,,7.683,,10.786,,10.705000000000002,,10.862,,10.655,,10.655,,10.749,,11.454999999999998,,11.379000000000001,,11.379000000000001,,13.913999999999998,,13.932999999999998,,12.991,,11.927,,1.9181446851708384,4.2355820895522385,3.2790061187065374,3.659483583041123,5.860332153552954,5.92479973112965,6.439835944328649,9.734229161290324,12.17448214007889,8.923489027622674,8.924125062308157,9.860922326937596,10.62690948088789,10.886894211576848,11.380054294450106,13.885354417535234,12.8614849510586,10.315752682634505,7.690252440886492
浙江省,330000,温州市,330300,地级市,省,1,4.95,,5.130000000000001,,6.73,,5.711,,6.441,,10.663,,12.075999999999999,,11.467000000000002,,10.647,,11.417000000000002,,11.339000000000002,,11.448000000000002,,14.073999999999998,,14.559,,14.591,,13.269,,26.113000000000003,,34.499,,37.019,,3.6060828680575963,4.6869146072914125,4.397710478057991,4.073939715935254,5.480023141845902,8.222847785114599,7.210036979761984,10.427128051612906,11.933503161979374,9.561658773192688,9.497011176115647,10.502171253026479,13.05658001169936,13.929369261477046,14.592351894746594,13.241682317541688,24.10478407571903,27.3945925485496,23.86899095406867
浙江省,330000,舟山市,330900,地级市,省,1,0.971,,1.094,,0.953,,0.953,,1.094,,1.2900000000000005,,1.1490000000000002,,1.775,,1.8230000000000002,,3.8089999999999997,,3.8089999999999997,,3.8089999999999997,,3.922,,3.922,,3.9070000000000014,,3.9290000000000007,,4.462,,4.9620000000000015,,5.3599999999999985,,0.7073750434108941,0.9995096647908002,0.6227367140548685,0.6798221938865867,0.9307786550503676,0.9947926139733504,0.6860162710952734,1.614036129032258,2.043277567792655,3.1900112347456373,3.190238607445497,3.494302087943557,3.6384756860796434,3.7523858948769133,3.9073619938849267,3.9209111331389934,4.118850631710577,3.9401712578887254,3.4560034445503134
黑龙江省,230000,大兴安岭地区,232700,地区,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.19728753448049388,0.27351895734597154,0.3119090459268589,0.30972354623450915,0.37866681756450876,0.07216579693902565,0.453003337041157,0.859571100026881,0.8235635080645162,0.35030739877040495,0.32327580710293086,0.3317778008406414,0.3618575181412976,0.36186487380138876,0.37489497636968316,0.38219537815126053,0.31596350892212205,0.32292509195846125,0.40926622195269863
西藏自治区,540000,阿里地区,542500,地区,自治区,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.10285714285714284,0.1414285714285714,0.04999999999999999,0.20571428571428568,0.18285714285714286,0.08839419709854927,0.18131678448134145,0.21188046647230319,0.31221543162719634,0.10611963454576798,0.11411364013955809,0.16851851851851854,0.20172329437347106,0.20126943568554964,0.1869194560669456,0.23903323907592172,0.2762385866335296,0.026795266655859944,0.019050440883663602
新疆维吾尔自治区,650000,阿克苏地区,652900,地区,自治区,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.988,,1.081,,1.081,,1.2049999999999998,,2.668,,2.7969999999999997,,4.735000000000001,,2.99,,9.982000000000001,,6.5280000000000005,,5.575,,22.447,,10.874,,10.889999999999995,,17.588,,0.20839863627111743,0.22434299814929054,0.045395066889632095,0.21879384566326532,0.04426523297491039,0.31468197718631175,0.02230910341664756,0.6234716522267819,1.838975091407678,1.7934761569781075,2.790645931725538,1.9346731234866827,5.474585753494607,3.3904456041750324,4.097448937740959,9.962358811088114,6.160674303451337,4.793299834286627,6.632426874231875
新疆维吾尔自治区,650000,阿勒泰地区,654300,地区,自治区,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,1.0170000000000001,,1.217,,1.166,,1.166,,0.5069999999999999,,1.217,,1.081,,3.403,,2.367,,3.7239999999999998,,3.7239999999999998,,0.20839863627111743,0.22434299814929054,0.045395066889632095,0.21879384566326532,0.038306451612903226,0.24889277566539922,0.017645035542306814,0.43203222374220995,0.7009886311700182,0.7803576986207927,0.6872002442221703,0.7544578133730675,0.27806200931895064,0.6320729626655965,0.7945008612911167,1.5103090405904065,1.3410259404330802,1.639141284011332,1.404318721835314
新疆维吾尔自治区,650000,和田地区,653200,地区,自治区,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.835,,0.835,,1.166,,2.367,,2.668,,3.403,,3.403,,2.668,,2.367,,5.684,,2.4419999999999997,,2.99,,2.4419999999999997,,0.20839863627111743,0.22434299814929054,0.045395066889632095,0.21879384566326532,0.038306451612903226,0.24307072243346003,0.017232286172896127,0.43203222374220995,0.8036900137111515,1.517754044893522,1.5724273169680536,2.2019038927174517,1.866360981681241,1.3856784423926143,1.7396702485440085,2.5226554765547666,1.3835172566698697,1.3160667129951351,0.9208770995493653
新疆维吾尔自治区,650000,喀什地区,653100,地区,自治区,1,0.5519999999999998,,0.8879999999999999,,1.166,,1.166,,2.367,,2.367,,3.403,,3.491,,2.0769999999999995,,1.2130000000000003,,4.814000000000001,,2.0569999999999995,,1.2130000000000003,,1.2819999999999998,,1.2930000000000001,,2.18,,2.18,,6.145000000000001,,11.259000000000002,,0.134545084469774,0.23300185070943855,0.06190719063545148,0.2983785076530612,0.1060483870967742,0.6890399999999999,0.07022930520522817,1.806256877944976,1.4316159163619737,0.7777928417641921,2.837205811051054,1.3309774632147509,0.665264728410034,0.6658319951826579,0.9503141661881721,0.9675209252092525,1.2350809252826849,2.70475918105522,4.245763826300699
新疆维吾尔自治区,650000,塔城地区,654200,地区,自治区,1,0.909,,0.835,,0.835,,0.5519999999999998,,1.2319999999999998,,0.8879999999999999,,1.217,,1.6969999999999998,,2.4970000000000003,,4.069,,1.2130000000000003,,1.12,,3.273000000000001,,2.861,,2.6189999999999998,,2.364,,0.979,,7.7799999999999985,,2.4419999999999997,,0.22156065540403008,0.21909520871889776,0.04433319397993309,0.14125637755102036,0.05519713261648745,0.2584991634980988,0.025115799128640225,0.8780343517251858,1.7211097463436926,2.6091006373771615,0.714900425593047,0.7246936114732725,1.7950630305738182,1.4859168004817351,1.924882290214093,1.0491832418324185,0.5546533146108937,3.424414390335167,0.9208770995493653
内蒙古自治区,150000,阿拉善盟,152900,盟,自治区,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.988,,0.988,,0.8879999999999999,,0.8879999999999999,,0.835,,0.835,,0.835,,1.166,,1.166,,2.367,,2.6189999999999998,,0.2733228275551553,0.3183263000272257,0.5805770799347472,0.5920036764705883,0.11010355743950206,0.21230167080510082,0.6992698364281082,0.7018251800347655,0.7970806761817999,0.6061333650932286,0.5227994198093658,0.48405490067808105,0.4368815563115209,0.41121167574032313,0.4935789034655343,0.7389098373298846,0.5740423568495364,1.0779576123949832,1.2960507532623202
内蒙古自治区,150000,锡林郭勒盟,152500,盟,自治区,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.5069999999999999,,1.081,,1.166,,1.166,,2.229,,3.7239999999999998,,2.0769999999999995,,1.12,,1.12,,2.229,,3.403,,2.229,,1.4619999999999995,,2.0769999999999995,,1.2130000000000003,,4.417,,0.2733228275551553,0.3183263000272257,0.5805770799347472,0.35104779411764697,0.1392069539088909,0.2895248516476579,0.9536241278072212,1.8296705570730902,3.0043810102237067,1.274229756375137,0.6593866556154165,0.6105196945489312,1.166238310201653,1.6758722545440954,1.3175896716463187,0.9264890070122563,1.022543717990126,0.5524134278982319,2.185817555234696
内蒙古自治区,150000,兴安盟,152200,盟,自治区,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.5069999999999999,,1.217,,1.217,,1.166,,2.367,,0.5069999999999999,,1.2049999999999998,,0.835,,1.166,,2.213,,0.979,,4.069,,0.2733228275551553,0.3183263000272257,0.5805770799347472,0.5920036764705883,0.11010355743950206,0.21230167080510082,0.6992698364281082,0.41617001903815903,0.98182913250329,0.7466237908081571,0.6864686075424782,1.2902679616047499,0.26526820245501925,0.5934252326551968,0.4935789034655343,0.7389098373298846,1.0894989157015644,0.44584727610253,2.0136046258206877
海南省,460000,白沙黎族自治县,469025,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,保亭黎族苗族自治县,469029,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,昌江黎族自治县,469026,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,澄迈县,469023,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,定安县,469021,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,东方市,469007,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,乐东黎族自治县,469027,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,临高县,469024,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,陵水黎族自治县,469028,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼海市,469002,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼中黎族苗族自治县,469030,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,屯昌县,469022,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,万宁市,469006,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,文昌市,469005,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,五指山市,469001,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南省,410000,济源市,419001,省直辖县,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,0.4931,0.8550000000000001,0.5132,0.8550000000000001,0.0649,0.8550000000000001,0.003,0.8550000000000001,1.1761,0.8550000000000001,1.0907,0.8550000000000001,1.3635,0.8550000000000001,1.6629,0.909,1.7288,0.8550000000000001,1.508,0.8550000000000001,0.2209,0.451,1.5628,0.5069999999999999,1.5985,1.081,1.267,1.081,1.1812,0.4880504709436644,0.9826236263736265,0.8427715500579821,0.7250629722921914,0.5048982943777639,0.5912768726906282,0.4371824112873282,0.690545787940891,0.759209423456864,0.4330570704549333,0.5589946096200441,0.5971508028124672,0.7457430190070734,0.726837042091773,0.9010636641212887,0.43469933295065416,0.44499235397521825,0.9202493740123983,0.8776013592688072
湖北省,420000,潜江市,429005,省直辖县,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.909,,0.835,,0.5069999999999999,,0.835,,0.26346472274948507,0.5158425017938292,0.4054438543247344,0.37691415313225063,0.4938847078293077,0.3673053561568194,0.5220569314892253,0.6832097053726173,0.7021090051934615,0.2530575580642952,0.3371322037531871,0.42051001765798557,0.4858004446303187,0.5827351595460221,0.6662084987998329,0.7314396764535954,0.566502713250822,0.3383614312689077,0.5480107865798136
湖北省,420000,神农架林区,429021,省直辖县,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.26346472274948507,0.5158425017938292,0.4054438543247344,0.37691415313225063,0.4938847078293077,0.3673053561568194,0.5220569314892253,0.6832097053726173,0.7021090051934615,0.2530575580642952,0.3371322037531871,0.42051001765798557,0.4858004446303187,0.5827351595460221,0.6662084987998329,0.6879878144860552,0.5800716405143149,0.5706095142700517,0.5611367934440008
湖北省,420000,天门市,429006,省直辖县,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.26346472274948507,0.5158425017938292,0.4054438543247344,0.37691415313225063,0.4938847078293077,0.3673053561568194,0.5220569314892253,0.6832097053726173,0.7021090051934615,0.2530575580642952,0.3371322037531871,0.42051001765798557,0.4858004446303187,0.5827351595460221,0.6662084987998329,0.6879878144860552,0.5800716405143149,0.5706095142700517,0.5611367934440008
湖北省,420000,仙桃市,429004,省直辖县,省,1,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.8550000000000001,,0.835,,0.835,,0.26346472274948507,0.5158425017938292,0.4054438543247344,0.37691415313225063,0.4938847078293077,0.3673053561568194,0.5220569314892253,0.6832097053726173,0.7021090051934615,0.2530575580642952,0.3371322037531871,0.42051001765798557,0.4858004446303187,0.5827351595460221,0.6662084987998329,0.6879878144860552,0.5800716405143149,0.5572619232929743,0.5480107865798136
新疆维吾尔自治区,650000,阿拉尔市,659002,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591629350702218,0.22224388237713344,0.041752842809364525,0.2022627551020408,0.03389784946236559,0.24656395437262357,0.017562485668424676,0.43824107007143936,0.608902022394881,0.6100512033424998,0.5804072045540253,0.6251776494691748,0.47001803153124405,0.5260176635889203,0.5696005249774427,0.6194796822968232,0.6398625674377358,0.7153416795851818,0.6125605079885296
